Water withdrawals by sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Rice,0.3374520674,0.709462142,0.98620119571,1.0665382226590001,1.2341345221509998,1.374105385816,1.490862779669,1.4715634978610002,1.510205307857,1.546433017249,1.591220434824,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Root_Tuber,0.20945537070000003,0.209421171,0.2146407997,0.2412125018,0.2732590145,0.30907204990000003,0.35142297539999995,0.42180961029999997,0.5118622136000001,0.5930613265999999,0.6700938008,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,SheepGoat,0.014800700980000001,0.0099967308,0.0093545394,0.009865675,0.0102832625,0.0108399479,0.011350184900000001,0.0114359189,0.0114801218,0.0113296374,0.0110880728,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,SugarCrop,0.9053615866,1.3609497877999999,1.4813143833000002,1.5799152105000003,1.5177725261000001,1.6661644557000002,1.8367153488999999,1.5759826447,1.467454464,1.4073383586,1.3534738268,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,Wheat,0.20078850999999998,0.3019726,0.2513429,0.29099516000000003,0.34890709999999997,0.4083289,0.4671929,0.541412,0.6123542,0.6897712,0.7668365000000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,biomass,0.0,0.0,0.0,0.0,0.010289652,0.020932278,0.035389707,0.05545234,0.066355221,0.09516361000000001,0.12764612,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,domestic water,4.77,5.42,5.85,6.14396,6.35986,6.73184,7.06352,7.3526,7.59117,7.77323,7.91651,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,electricity,0.6873352500000001,1.0013694000000002,1.7832549,1.8016186833076002,2.0092227866563004,2.3201293668472998,2.5124251503362998,2.7231856033002986,2.8059760415782997,2.9610865847896988,3.1474216328109987,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,industry,1.80491,3.34151,3.26944,3.56599,3.81971,4.1996,4.54578,4.79466,4.84014,4.84632,4.84359,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,nuclearFuelGenII,0.00149878,0.0014148,0.00147614,0.00136416,0.00130018,0.00120685,0.00107914,9.18835E-4,7.38068E-4,5.57301E-4,3.96993E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,1.7229E-4,3.04501E-4,5.28985E-4,7.47887E-4,0.00109298,0.00155948,0.00228913,0.0032691,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,regional coal,4.96896E-4,4.62681E-4,5.18477E-4,6.61798E-4,7.77784E-4,9.48417E-4,0.00109822,0.00125095,0.00125159,0.00123288,0.00118982,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,regional natural gas,2.22898E-5,4.05617E-5,4.41296E-5,5.02876E-5,5.47256E-5,6.21738E-5,6.85309E-5,7.37349E-5,7.48544E-5,7.49016E-5,7.4737E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Argentina,water withdrawals,regional oil,0.127088,0.158514,0.189225,0.200356,0.208031,0.22301,0.23203,0.240436,0.240471,0.239187,0.241088,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Beef,0.25394874,0.49246519,0.52614813,0.54308299,0.5525874,0.57849651,0.59978475,0.5986405100000001,0.5931221,0.57895392,0.5614967,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Dairy,0.17042166999999997,0.28174807,0.32390093000000003,0.33650441999999997,0.34399051999999997,0.36246373,0.3776319000000001,0.37742333999999994,0.37408372999999995,0.36471845,0.35293809,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,FiberCrop,0.31827600000000006,0.49165527100000006,0.5483660739999999,0.581518479,0.6443470929999999,0.6466955529999999,0.6271878879999999,0.6264528659999999,0.648041188,0.681433979,0.726458207,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,MiscCrop,1.4208880997,1.8597528975000002,1.9942607988000003,2.0575667231000003,2.1411838518999997,2.0753113193,1.9620438831,2.1583214580000005,2.3847539997000005,2.6456881484,2.9703146322999996,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Pork,0.199538601,0.524151953,0.5495717910000001,0.564806185,0.573162563,0.5968530249999999,0.616323019,0.6149900019999999,0.609662851,0.596361087,0.580085694,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Poultry,0.0367889522,0.1021840619,0.123701784,0.127247734,0.129336235,0.134568114,0.138864103,0.138778339,0.13780619600000002,0.13512098600000003,0.131755092,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Rice,5.9927765,7.1539964,7.4419029000000005,9.062248151,11.059765828,12.374565185,13.356483577,12.127419085,11.4518957,10.965541169,10.808791312999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Root_Tuber,0.1101490564,0.1211281239,0.12412238660000002,0.1352053214,0.1501157964,0.16276656250000002,0.1731059164,0.2313808409,0.2907457528,0.3543856771,0.430259122,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,SheepGoat,0.012082155700000001,0.0114060551,0.011972963599999999,0.01246042,0.012727632700000002,0.0134858918,0.0141091111,0.014066225500000001,0.013895534900000001,0.013469532099999999,0.0129483474,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,SugarCrop,2.1931629010000004,3.7984913980000004,5.854843890000001,6.647479388,6.89761492,7.806707861,8.483498177,8.389001598,8.584050408000001,9.266606678,10.202629692999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,Wheat,0.006568419989999999,0.007588446999999999,0.009369146003,0.009929304176000001,0.011247434458,0.011718295210999999,0.011851363759000002,0.012482410359000001,0.013073870633000001,0.013945577177,0.015064664698,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,biomass,0.0,0.0,0.0,0.0,3.74356E-4,7.18479E-4,0.00113175,0.00146769,0.00160183,0.0021638,0.0027797,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,domestic water,10.39,17.13,18.12,18.4688,18.5121,19.5388,20.317,20.8908,21.3371,21.6467,21.8043,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,electricity,0.37125706,1.3086354,2.1904399999999997,2.6348841188892,2.7414468008518997,3.2913650526844007,4.621794644862401,8.953735851755395,14.010165726915393,18.291629413246195,21.955890385973515,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,industry,8.14743,12.3756,15.0296,15.7162,16.1976,17.5148,18.5352,18.3324,17.3424,16.8234,16.7066,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,nuclearFuelGenII,4.60479E-4,0.00202863,0.00298953,0.00276275,0.00263317,0.00244416,0.00218552,0.00186086,0.00149476,0.00112867,8.04007E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,2.20154E-5,6.32274E-5,1.95116E-4,5.49469E-4,0.00156651,0.00342402,0.00575969,0.00829014,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,regional coal,0.0051158,0.00682704,0.00763134,0.00879171,0.00879477,0.00719651,0.00613061,0.00421171,0.00410649,0.00430179,0.00481275,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,regional natural gas,3.71811E-6,1.98025E-5,2.72447E-5,3.60612E-5,3.85564E-5,4.34369E-5,4.92479E-5,5.60351E-5,7.06838E-5,8.50475E-5,9.79008E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Brazil,water withdrawals,regional oil,0.365263,0.55562,0.658235,0.718128,0.744346,0.758023,0.728538,0.734675,0.713369,0.682995,0.650263,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Beef,0.05989477,0.06072669,0.06939714,0.07536255,0.0810651,0.08666512,0.09200558,0.09214884000000001,0.09334864,0.09299291999999999,0.09172777699999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Corn,0.03334379,0.03836733,0.04517285,0.0513035,0.0654415,0.0865885,0.1022811,0.1554885,0.1751705,0.1920472,0.2033172,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Dairy,0.065777342,0.09072961699999998,0.10579693999999998,0.11734515000000001,0.12837458,0.13918864,0.14948740000000002,0.14989831,0.15228759,0.151699315,0.14935823599999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,FiberCrop,0.01526244,0.00242247,0.00248152,0.0024297629999999997,0.002656816,0.0029554390000000002,0.003156456,0.003577153,0.00376208,0.0039305550000000005,0.004048634,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,MiscCrop,0.7773000010000001,1.2597419990000003,1.2753039990000001,1.306396299,1.265600261,1.159011515,1.2157298369999998,0.573046284,0.657611693,0.760995526,0.862427002,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Pork,0.028280437500000002,0.048687277800000005,0.061947060500000005,0.0692029626,0.076143084,0.08296547409999999,0.0894773757,0.0895976765,0.0910301252,0.09055711009999999,0.0889747899,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Poultry,0.0747282367,0.146225564,0.16359441700000002,0.18057075799999997,0.19677296500000002,0.21263588100000003,0.22772571,0.22849645899999999,0.23209173500000002,0.23135160800000001,0.22804411100000002,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Rice,0.7176904960000001,0.8590891,0.9427223,0.9954087112000001,1.1789553493,1.435361714,1.582192862,2.317696494,2.628101711,2.950628292,3.2919747690000003,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,Root_Tuber,0.03808495,0.0606603,0.0655491,0.0640188,0.0608686,0.05633099999999999,0.057953399999999995,0.034394850000000005,0.0392402,0.044476400000000006,0.0495834,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,SheepGoat,0.0018121107,0.0027006292,0.0031612172999999997,0.0035765003,0.0039734012,0.0043630137,0.0047344657,0.0047455698,0.0048296727999999995,0.004805767900000001,0.004718615600000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,SugarCrop,5.0284353600000005,2.9751017399999995,3.03055787,3.1614773300000003,2.82770315,2.78090897,3.07155165,1.1832495,1.117781833,1.123788353,1.131070046,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,domestic water,4.79,6.87,8.4,8.97137,9.56031,10.2308,10.8615,11.4424,11.9925,12.5049,12.9625,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,electricity,0.892203327,1.7656455999999998,1.9254351591999999,2.050481901496,2.423374162424999,2.9146621971949993,3.6093183356049994,4.708108116564998,5.714438383765001,6.8322549524189995,7.8942307222800014,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,industry,2.02147,3.1505,3.60072,4.04133,4.49119,5.09402,5.78107,5.58464,6.01429,6.28912,6.48237,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,3.42797E-6,7.55763E-6,1.18379E-5,2.15313E-5,0.00101467,0.00312243,0.00627168,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,regional coal,1.12949E-4,5.16989E-4,5.98882E-4,9.02074E-4,9.99704E-4,0.00111953,0.00140199,0.0011363,0.00115948,0.00118938,0.00122225,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,regional natural gas,5.58599E-6,1.9843E-5,2.55818E-5,3.06207E-5,3.41738E-5,3.91211E-5,4.5694E-5,4.23414E-5,4.6541E-5,5.04104E-5,5.42098E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Central America and Caribbean,water withdrawals,regional oil,0.188417,0.261421,0.282376,0.304076,0.325224,0.348556,0.371717,0.337244,0.31698,0.296961,0.287296,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Beef,0.0429675135,0.049105674,0.059639046,0.065265019,0.070333992,0.07559008,0.08044363999999998,0.08183343,0.08237813,0.08155355,0.08009477999999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Corn,0.028838614999999998,0.04193922,0.0419769901,0.04921088169999999,0.0664494697,0.08983710480000001,0.121293513,0.2355151113,0.34686538499999997,0.45688333799999997,0.548020725,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Dairy,0.058978882,0.099984611,0.111623379,0.12264868500000001,0.13265126000000002,0.14288628,0.15231078,0.155599145,0.15730065000000001,0.156506287,0.15446804200000003,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,FiberCrop,0.08484609,0.03217641,0.018150242,0.021504194000000004,0.028214864,0.037598068,0.048849817000000004,0.058362118000000004,0.062411772000000004,0.065404353,0.06717864,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,MiscCrop,0.34302125999999994,0.47575797,0.51003953,0.5281886199999999,0.58565599,0.6695337800000001,0.76091975,0.9373895600000001,1.05577684,1.17494687,1.30639252,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Pork,0.014125470000000001,0.015162275,0.018989067999999998,0.021138689000000002,0.02307514,0.025083630000000003,0.026938423,0.027467303,0.02767285,0.027354561,0.026793921,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Poultry,0.042103022,0.09412326200000001,0.11799376499999999,0.130556041,0.141896236,0.15361177800000003,0.164421728,0.16770369899999998,0.16912047,0.16753916000000002,0.16454157,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,Rice,1.39685119,1.85803557,1.9795654900000001,2.42294405,3.043161705,3.532220636,4.07513449,5.272748020000001,6.02715381,6.701172380000001,7.31140279,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,SheepGoat,0.001331841594,0.0015594487100000002,0.00157293462,0.00173926598,0.0018891113699999998,0.00204452232,0.0021880338799999998,0.00222900085,0.0022449532,0.0022203878,0.002177078,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,SugarCrop,0.4724465,0.6764784800000001,0.5185195,0.59101848,0.63607807,0.81608199,1.01549444,0.91112492,0.8272436599999999,0.80308501,0.8052742799999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,biomass,0.0,0.0,0.0,0.0,3.50191E-4,2.81476E-4,2.070353E-4,7.10603E-5,5.2022E-5,5.07486E-5,5.25549E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,domestic water,2.06,2.8,3.13,3.45046,3.71753,3.9627,4.21128,4.44518,4.66725,4.87009,5.04946,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,electricity,0.19039468999999998,0.1719001,0.2967114,0.39677500409710004,0.5404309349360003,0.5641917581062003,0.6880895275071002,0.8657575864581004,1.0467624823881,1.260375018905001,1.4953566330740997,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,industry,0.829817,1.16181,1.1088,1.40617,1.67336,1.86389,2.04499,2.3116,2.59139,2.84261,3.07283,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,nuclearFuelGenIII,0.0,0.0,0.0,0.0,5.35189E-7,1.79439E-6,3.85854E-6,6.20464E-6,1.44766E-4,4.51021E-4,9.58627E-4,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,regional coal,0.00174072,0.00146384,0.00140278,0.00199124,0.00253412,0.00235704,0.00216424,0.00230072,0.00252824,0.00273057,0.00287009,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,regional natural gas,3.80805E-6,7.24324E-6,9.20467E-6,1.29495E-5,1.62144E-5,1.80956E-5,2.06797E-5,2.4607E-5,2.89447E-5,3.35669E-5,3.84393E-5,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Colombia,water withdrawals,regional oil,0.0645883,0.0764541,0.0849582,0.100249,0.111146,0.118313,0.122534,0.130582,0.138599,0.148138,0.162167,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Beef,0.3088244,0.40532113,0.43754683,0.48151456,0.5252326,0.5714576,0.6148576,0.6341418,0.6461732,0.6452783000000001,0.6375188,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Corn,2.0509306190000003,3.3069403589,3.3014487591,3.6964585065000004,4.2096852333,5.024153307900001,5.7100715802,6.809214840200001,7.517188635999999,7.928425868100001,7.9299493186,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Dairy,0.30319172,0.47237191999999995,0.5012696499999999,0.55472596,0.6077732499999999,0.66354654,0.7157903700000001,0.73967476,0.7548463,0.75468769,0.7462668400000001,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,FiberCrop,3.1735399611999995,2.26632362,2.8074590399999995,2.8915135874,3.0697888955,3.2826782893,3.5269750199000005,3.9742338435999995,4.4282713507,4.9264715465,5.5149674756,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,FodderGrass,0.446379312019,0.53621153413,0.5285974321229999,0.632666238203,0.754294937458,0.895718835088,1.041725230058,1.2723764078459998,1.4851995933221,1.6669550770207,1.8263880636607,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,FodderHerb,1.5735273,3.45155413002,3.6807585699999996,4.24615691943,4.87378775973,5.4626734174,6.2352281966,6.3622159137,6.7512050805,7.0280654837,7.5519092771,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,MiscCrop,7.874029500000001,12.5466564,12.9589672,14.289431799999997,15.617549600000002,16.7759047,18.490481100000004,19.983032800000004,21.9899424,23.904450200000003,26.9219506,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,OilCrop,0.291386798,0.12448471509999999,0.125811705,0.1265077808,0.1347962859,0.1500285851,0.1629146512,0.20471961990000004,0.2343173263,0.25673411,0.2770078163,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,OtherGrain,3.6053365800000003,4.351279730000001,4.4263688392,4.3456088866,4.755235925100001,5.461899861600001,6.054965224000001,8.157315498999997,9.647599184,11.082240578000002,12.219983015999999,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Pork,0.15118596999999998,0.207702731,0.220867062,0.24806865,0.275118487,0.303727582,0.33058965,0.34251017,0.34994131999999994,0.34936666,0.34454176,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Poultry,0.248612116,0.59644426,0.66418033,0.72788371,0.79110578,0.8575947199999999,0.9198817699999999,0.9483202300000001,0.9663706,0.96613163,0.95603957,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Rice,0.37838774999999997,0.26332829,0.19584849,0.19429417,0.19339964,0.20684102,0.20220245999999997,0.25020787,0.28539111,0.31223739,0.33449258000000004,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Root_Tuber,0.383182606,0.5669912199999999,0.5399280600000002,0.5634117055,0.5989883416,0.6445174592999999,0.7092887871,0.8303180814,0.9494047416,1.0659025947999998,1.2126881345999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,SheepGoat,0.0069916253,0.009611337000000001,0.010491125999999998,0.011624099999999998,0.012750728,0.01394228,0.015061138000000002,0.015557630000000001,0.0158671454,0.015843172,0.0156422449,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,SugarCrop,3.10230868,3.76059831,3.7661304499999995,4.1829747014,4.2329131522,4.9064292844,5.773106371999999,5.188483824900001,4.9440678482000004,4.910842336399999,5.0875494308,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,Wheat,4.904759738,3.7301517279999996,4.81682411,4.6159318869999995,4.606750393,4.747932713,4.7874822660000005,5.614356520000001,6.2204308699999995,6.7925083,7.333331499999997,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,biomass,0.0,0.0,0.0,0.0,1.7491674962,3.4813530240000006,5.592120101999999,8.405273015999999,9.650482964,12.365728492,14.948366681999998,0.0,0.0,0.0,km^3,
"NDC_FullTech,date=2018-3-8T17:07:36-04:00",Mexico,water withdrawals,domestic water,8.54,11.16,11.44,12.1697,12.8801,13.6736,14.4057,15.0562,15.6188,16.1095,16.5375,0.0,0.0,0.0,km^3,
